date,time,score,fng_class
2025-05-15,00:00,62.23,Greed
2025-05-07,01:00,61.49,Greed
2025-05-07,00:00,61.37,Greed
2025-05-06,23:00,62.63,Greed
2025-05-06,22:00,62.63,Greed
2025-05-06,21:00,63.74,Greed
2025-05-06,20:00,62.1,Greed
2025-05-06,19:00,61.84,Greed
2025-05-06,18:00,61.23,Greed
2025-05-06,17:00,61.23,Greed
2025-05-06,16:00,62.67,Greed
2025-05-06,15:00,63.6,Greed
2025-05-06,14:00,65.0,Greed
2025-05-06,13:00,64.41,Greed
2025-05-06,12:00,65.27,Greed
2025-05-06,11:00,64.41,Greed
2025-05-06,10:00,64.41,Greed
2025-05-06,09:00,64.41,Greed
2025-05-06,08:00,64.07,Greed
2025-05-06,07:00,64.07,Greed
2025-05-06,06:00,64.22,Greed
2025-05-06,05:00,63.88,Greed
2025-05-06,04:00,64.48,Greed
2025-05-06,03:00,64.26,Greed
2025-05-06,02:00,63.92,Greed
2025-05-06,01:00,63.92,Greed
2025-05-06,00:00,63.92,Greed
2025-05-05,23:00,63.92,Greed
2025-05-05,22:00,63.92,Greed
2025-05-05,21:00,62.33,Greed
2025-05-05,20:00,62.53,Greed
2025-05-05,19:00,63.13,Greed
2025-05-05,18:00,64.3,Greed
2025-05-05,17:00,64.3,Greed
2025-05-05,16:00,62.75,Greed
2025-05-05,15:00,62.54,Greed
2025-05-05,14:00,63.14,Greed
2025-05-05,13:00,63.4,Greed
2025-05-05,12:00,65.07,Greed
2025-05-05,11:00,64.47,Greed
2025-05-05,10:00,63.53,Greed
2025-05-05,09:00,61.63,Greed
2025-05-05,08:00,62.85,Greed
2025-05-05,07:00,62.7,Greed
2025-05-05,06:00,62.09,Greed
2025-05-05,05:00,61.74,Greed
2025-05-05,04:00,61.74,Greed
2025-05-05,03:00,62.35,Greed
2025-05-05,02:00,62.0,Greed
2025-05-05,01:00,61.39,Greed
2025-05-05,00:00,61.39,Greed
