date,time,score,fng_class
2025-05-05 00:00:00,00:00,58.98,Neutral
2025-05-06 00:00:00,00:00,62.42,Greed
2025-05-07 00:00:00,00:00,62.07,Greed
2025-05-08 00:00:00,00:00,60.6,Greed
2025-05-09 00:00:00,00:00,58.89,Neutral
2025-05-10 00:00:00,00:00,62.83,Greed
2025-05-11 00:00:00,00:00,64.16,Greed
2025-05-12 00:00:00,00:00,64.35,Greed
2025-05-13 00:00:00,00:00,67.4,Greed
2025-05-14 00:00:00,00:00,64.48,Greed
2025-05-15 00:00:00,00:00,63.62,Greed
2025-05-16 00:00:00,00:00,67.6,Greed
2025-05-17 00:00:00,00:00,63.07,Greed
2025-05-18 00:00:00,00:00,64.98,Greed
2025-05-19 00:00:00,00:00,67.53,Greed
2025-05-20 00:00:00,00:00,61.26,Greed
2025-05-21 00:00:00,00:00,63.97,Greed
2025-05-22 00:00:00,00:00,70.2,Greed
2025-05-23 00:00:00,00:00,68.12,Greed
2025-05-24 00:00:00,00:00,67.44,Greed
2025-05-25 00:00:00,00:00,67.69,Greed
2025-05-26 00:00:00,00:00,66.7,Greed
2025-05-27 00:00:00,00:00,65.12,Greed
2025-05-28 00:00:00,00:00,66.65,Greed
2025-05-29 00:00:00,00:00,64.22,Greed
2025-05-30 00:00:00,00:00,64.9,Greed
2025-05-31 00:00:00,00:00,64.46,Greed
2025-06-01 00:00:00,01:00,62.68,Greed
2025-06-02 00:00:00,00:00,69.38,Greed
2025-06-03 00:00:00,00:00,63.92,Greed
2025-06-04 00:00:00,00:00,73.28,Greed
2025-06-05 00:00:00,00:00,55.91,Neutral
2025-06-06 00:00:00,00:00,62.47,Greed
2025-06-07 00:00:00,00:00,63.55,Greed
2025-06-08 00:00:00,00:00,63.86,Greed
2025-06-09 00:00:00,00:00,63.5,Greed
2025-06-10 00:00:00,00:00,63.01,Greed
2025-06-11 00:00:00,00:00,64.46,Greed
2025-06-12 00:00:00,00:00,67.84,Greed
2025-06-13 00:00:00,00:00,64.87,Greed
2025-06-14 00:00:00,00:00,63.74,Greed
2025-06-15 00:00:00,00:00,65.56,Greed
2025-06-16 00:00:00,00:00,66.88,Greed
2025-06-17 00:00:00,00:00,66.48,Greed
2025-06-18 00:00:00,00:00,64.47,Greed
2025-06-19 00:00:00,00:00,60.92,Greed
2025-06-20 00:00:00,00:00,64.08,Greed
2025-06-21 00:00:00,00:00,63.65,Greed
2025-06-22 00:00:00,00:00,57.53,Neutral
2025-06-23 00:00:00,00:00,56.42,Neutral
2025-06-24 00:00:00,00:00,60.87,Greed
2025-06-25 00:00:00,00:00,65.6,Greed
2025-06-26 00:00:00,00:00,61.3,Greed
2025-06-27 00:00:00,00:00,61.93,Greed
2025-06-28 00:00:00,00:00,62.4,Greed
2025-06-29 00:00:00,17:00,63.88,Greed
2025-06-30 00:00:00,00:00,65.42,Greed
2025-07-01 00:00:00,00:00,64.52,Greed
