date,time,score,fng_class
2025-05-05,00:00,61.39,Greed
2025-05-05,01:00,61.39,Greed
2025-05-05,02:00,62.0,Greed
2025-05-05,03:00,62.35,Greed
2025-05-05,04:00,61.74,Greed
2025-05-05,05:00,61.74,Greed
2025-05-05,06:00,62.09,Greed
2025-05-05,07:00,62.7,Greed
2025-05-05,08:00,62.85,Greed
2025-05-05,09:00,61.63,Greed
2025-05-05,10:00,63.53,Greed
2025-05-05,11:00,64.47,Greed
2025-05-05,12:00,65.07,Greed
2025-05-05,13:00,63.4,Greed
2025-05-05,14:00,63.14,Greed
2025-05-05,15:00,62.54,Greed
2025-05-05,16:00,62.75,Greed
2025-05-05,17:00,64.3,Greed
2025-05-05,18:00,64.3,Greed
2025-05-05,19:00,63.13,Greed
2025-05-05,20:00,62.53,Greed
2025-05-05,21:00,62.33,Greed
2025-05-05,22:00,63.92,Greed
2025-05-05,23:00,63.92,Greed
2025-05-06,00:00,63.92,Greed
2025-05-06,01:00,63.92,Greed
2025-05-06,02:00,63.92,Greed
2025-05-06,03:00,64.26,Greed
2025-05-06,04:00,64.48,Greed
2025-05-06,05:00,63.88,Greed
2025-05-06,06:00,64.22,Greed
2025-05-06,07:00,64.07,Greed
2025-05-06,08:00,64.07,Greed
2025-05-06,09:00,64.41,Greed
2025-05-06,10:00,64.41,Greed
2025-05-06,11:00,64.41,Greed
2025-05-06,12:00,65.27,Greed
2025-05-06,13:00,64.41,Greed
2025-05-06,14:00,65.0,Greed
2025-05-06,15:00,63.6,Greed
2025-05-06,16:00,62.67,Greed
2025-05-06,17:00,61.23,Greed
2025-05-06,18:00,61.23,Greed
2025-05-06,19:00,61.84,Greed
2025-05-06,20:00,62.1,Greed
2025-05-06,21:00,63.74,Greed
2025-05-06,22:00,62.63,Greed
2025-05-06,23:00,62.63,Greed
2025-05-07,00:00,61.37,Greed
2025-05-07,01:00,61.49,Greed
2025-05-07,02:00,61.49,Greed
2025-05-07,03:00,61.49,Greed
2025-05-07,04:00,61.74,Greed
2025-05-07,05:00,61.37,Greed
2025-05-07,06:00,60.37,Greed
2025-05-07,07:00,60.0,Neutral
2025-05-07,08:00,60.0,Neutral
2025-05-07,09:00,58.88,Neutral
2025-05-07,10:00,56.85,Neutral
2025-05-07,11:00,58.4,Neutral
2025-05-07,12:00,58.4,Neutral
2025-05-07,13:00,57.18,Neutral
2025-05-07,14:00,57.44,Neutral
2025-05-07,16:00,44.23,Neutral
2025-05-07,17:00,55.6,Neutral
2025-05-07,18:00,43.7,Neutral
2025-05-07,19:00,44.15,Neutral
2025-05-07,20:00,55.69,Neutral
2025-05-07,21:00,56.41,Neutral
2025-05-07,22:00,56.83,Neutral
2025-05-07,23:00,56.4,Neutral
2025-05-08,00:00,56.4,Neutral
2025-05-08,01:00,56.79,Neutral
2025-05-08,02:00,56.2,Neutral
2025-05-08,03:00,57.26,Neutral
2025-05-08,04:00,57.19,Neutral
2025-05-08,05:00,57.19,Neutral
2025-05-08,06:00,57.58,Neutral
2025-05-08,07:00,57.19,Neutral
2025-05-08,08:00,55.86,Neutral
2025-05-08,09:00,55.86,Neutral
2025-05-08,10:00,55.86,Neutral
2025-05-08,11:00,56.39,Neutral
2025-05-08,12:00,55.74,Neutral
2025-05-08,13:00,55.03,Neutral
2025-05-08,14:00,54.34,Neutral
2025-05-08,15:00,56.38,Neutral
2025-05-08,16:00,57.26,Neutral
2025-05-08,17:00,57.53,Neutral
2025-05-08,18:00,58.91,Neutral
2025-05-08,19:00,58.91,Neutral
2025-05-08,20:00,60.89,Greed
2025-05-08,21:00,60.12,Greed
2025-05-08,22:00,61.12,Greed
2025-05-08,23:00,61.88,Greed
2025-05-09,00:00,60.34,Greed
2025-05-09,01:00,59.3,Neutral
2025-05-09,02:00,59.3,Neutral
2025-05-09,03:00,59.96,Neutral
2025-05-09,04:00,59.96,Neutral
2025-05-09,05:00,60.31,Greed
2025-05-09,06:00,60.31,Greed
2025-05-09,07:00,60.31,Greed
2025-05-09,08:00,59.67,Neutral
2025-05-09,09:00,58.92,Neutral
2025-05-09,10:00,58.92,Neutral
2025-05-09,11:00,59.75,Neutral
2025-05-09,12:00,59.91,Neutral
2025-05-09,13:00,59.43,Neutral
2025-05-09,14:00,58.33,Neutral
2025-05-09,15:00,59.8,Neutral
2025-05-09,16:00,60.17,Greed
2025-05-09,17:00,60.93,Greed
2025-05-09,18:00,60.93,Greed
2025-05-09,19:00,60.93,Greed
2025-05-09,20:00,61.57,Greed
2025-05-09,21:00,60.18,Greed
2025-05-09,22:00,59.53,Neutral
2025-05-09,23:00,59.14,Neutral
2025-05-10,00:00,59.14,Neutral
2025-05-10,03:00,59.14,Neutral
2025-05-10,04:00,59.8,Neutral
2025-05-10,05:00,59.14,Neutral
2025-05-10,06:00,59.14,Neutral
2025-05-10,07:00,59.14,Neutral
