date,time,score,fng_class
2025-05-05,00:00,58.98,Neutral
2025-05-05,01:00,58.98,Neutral
2025-05-05,02:00,59.12,Neutral
2025-05-05,03:00,59.12,Neutral
2025-05-05,04:00,59.03,Neutral
2025-05-05,05:00,59.03,Neutral
2025-05-05,06:00,59.87,Neutral
2025-05-05,07:00,60.09,Greed
2025-05-05,08:00,60.35,Greed
2025-05-05,09:00,60.74,Greed
2025-05-05,10:00,61.81,Greed
2025-05-05,11:00,61.75,Greed
2025-05-05,12:00,61.96,Greed
2025-05-05,13:00,62.23,Greed
2025-05-05,14:00,62.28,Greed
2025-05-05,15:00,62.2,Greed
2025-05-05,16:00,62.48,Greed
2025-05-05,17:00,63.85,Greed
2025-05-05,18:00,63.7,Greed
2025-05-05,19:00,63.06,Greed
2025-05-05,20:00,62.86,Greed
2025-05-05,21:00,62.99,Greed
2025-05-05,22:00,62.66,Greed
2025-05-05,23:00,62.42,Greed
2025-05-06,00:00,62.42,Greed
2025-05-06,01:00,62.42,Greed
2025-05-06,02:00,62.61,Greed
2025-05-06,03:00,62.95,Greed
2025-05-06,04:00,62.29,Greed
2025-05-06,05:00,61.74,Greed
2025-05-06,06:00,62.26,Greed
2025-05-06,07:00,61.58,Greed
2025-05-06,08:00,61.58,Greed
2025-05-06,09:00,61.99,Greed
2025-05-06,10:00,62.72,Greed
2025-05-06,11:00,62.76,Greed
2025-05-06,12:00,63.13,Greed
2025-05-06,13:00,63.27,Greed
2025-05-06,14:00,63.65,Greed
2025-05-06,15:00,63.27,Greed
2025-05-06,16:00,63.18,Greed
2025-05-06,17:00,63.49,Greed
2025-05-06,18:00,63.4,Greed
2025-05-06,19:00,63.23,Greed
2025-05-06,20:00,63.06,Greed
2025-05-06,21:00,63.18,Greed
2025-05-06,22:00,63.04,Greed
2025-05-06,23:00,62.93,Greed
2025-05-07,00:00,62.07,Greed
2025-05-07,01:00,62.05,Greed
